conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d483ae95-5f25-4601-ba97-113bbb7a31b0,Umweltmanagementpläne von landwirtschaftlichen Betrieben überwachen,released,skill/competence,sector-specific,,"Identifizieren von Ursprungsbezeichnungen und Umweltrichtlinien eines bestimmten landwirtschaftlichen Betriebs, und Einbinden der Anforderungen in den Planungsprozess des Betriebs. Überwachen der Umsetzung des Umweltmanagementplans des landwirtschaftlichen Betriebs und Überprüfen der Zeitpläne.",http://data.europa.eu/esco/skill/b13e0689-636d-42d0-86c3-df9d6f85a882 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Umweltmanagementsystem steuern | Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d53eab76-e8ff-4e28-af26-7e012951c763,Nachhaltigkeitsleistung des Unternehmens messen,released,skill/competence,cross-sector,Nachhaltigkeitsleistung eines Unternehmens bewerten,"Behalten des Überblicks über die Nachhaltigkeitsindikatoren und Analysieren der Leistung des Unternehmens im Hinblick auf die Ziele für nachhaltige Entwicklung oder die globalen Standards für die Nachhaltigkeitsberichterstattung.
   ",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d589970b-933d-4656-bcb6-a43b3cc67888,Wasserqualität überwachen,released,skill/competence,cross-sector,,"Messen der Wasserqualität: Temperatur, Sauerstoff, Salzgehalt, pH-Wert, N2, NO2, NH4, CO2, Trübung, Chlorophyll. Überwachen der mikrobiologischen Wasserqualität.",http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,Überwachung der Qualität von Waren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d5bcc417-a004-4165-b7f1-ab739eadd2f4,Smart-City-Funktionen,released,knowledge,sector-specific,,"Die Nutzung von Big-Data-Technologien im Kontext von Smart Cities, um neuartige Software-Ökosysteme zu entwickeln, auf deren Grundlage fortschrittliche Mobilitätsfunktionen geschaffen werden können.
   ",http://data.europa.eu/esco/isced-f/0619,Informations- und Kommunikationstechnologien – nirgendwo sonst klassifiziert
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d62755fd-2b38-45b8-aed6-22b4cb36f8c8,Aquakultureinrichtungen überwachen,released,skill/competence,sector-specific,,"Überwachen der Aquakultureinrichtungen und Festellen des Ausrüstungsbedarfs. Verstehen der Zeichnungen, Pläne und Gestaltungsprinzipien verschiedener Haltungseinrichtungen für die Aquakultur.",http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,Leitung betrieblicher Tätigkeiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d7d39ebe-3960-4c8f-a504-19b441990cfa,Abfälle aus Futtermitteln entsorgen,released,skill/competence,occupation-specific,,"Entsorgen von Abfällen aus Futtermitteln, wobei die Umweltauswirkungen von Futterzusammensetzungen zu minimieren sind. Befolgen der einschlägigen Rechtsvorschriften.",http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f | http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,Entsorgung von ungefährlichen Abfällen oder Schutt | Abfall bewirtschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d7d53919-5313-4f23-a701-d12f86c03a60,ressourceneffiziente Technologien im Gastgewerbe einsetzen,released,skill/competence,sector-specific,,"Einführung technologischer Verbesserungen in Gastgewerbebetrieben, wie z. B. anschlusslose Dampfgarer, Vorspül-Brauseventile und wassersparende Spültischarmaturen, die den Wasser- und Energieverbrauch beim Geschirrspülen, Reinigen und Zubereiten von Speisen verringern.
	",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041,Domotiksysteme,released,knowledge,sector-specific,,"Intelligente Hausinstallationen für Beleuchtung, Heizung, Sicherheit usw., die aus der Ferne gesteuert werden können. Domotiksysteme zielen darauf ab, die Lebensqualität in Häusern und Gebäuden zu verbessern, u. a. die Unabhängigkeit von Menschen mit Behinderungen zu fördern und zur Energieeinsparung beizutragen.
   ",http://data.europa.eu/esco/isced-f/0714,Elektronik und Automation
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d84326c9-a3d3-4e22-a6a1-1ad42a356f10,Beratung zu Nachhaltigkeitsaspekten,released,knowledge,sector-specific,Nachhaltigkeitsberatung,"Beratungsansatz, der Unternehmen hilft, mehr über ihre Auswirkungen auf die Nachhaltigkeit zu erfahren und Strategien umzusetzen, um umweltfreundlich und effizient zu handeln.
	",http://data.europa.eu/esco/isced-f/0712,Umweltschutztechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d86babea-bf8b-4552-81a8-daf706066ad6,Folgen des Unternehmenshandelns für die Umwelt steuern,released,skill/competence,cross-sector,,Steuern der Unternehmensinteraktion mit der Umwelt und der Folgen für die Umwelt. Ermitteln und Bewerten der Umweltauswirkungen des Produktionsprozesses und der damit verbundenen Dienstleistungen sowie Regeln einer Verringerung der Folgen für die Umwelt und die Bevölkerung. Erstellen von Aktionsplänen und Überwachen von Indikatoren für Verbesserungen.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen | Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d96b6330-c73f-443f-9048-702b2226f62b,verunreinigtes Wasser aufbereiten,released,skill/competence,sector-specific,,"Behandlung von verunreinigtem Wasser mithilfe verschiedener Techniken wie Lagunen und Pflanzenkläranlagen.
	",http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,Umgang mit und Entsorgung von Gefahrstoffen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d9beab8e-1bd0-42a3-bf3e-58a8f647ad96,Wasserbehandlungsvorrichtungen installieren,released,skill/competence,sector-specific,,"Installieren verschiedener Arten von Mechanismen, die verhindern, dass Recyclingwasser verunreinigt wird. Installieren von Mikrofiltern und Membranen, um Schmutz herauszufiltern und das Eindringen von Insekten zu verhindern. Anbringen von Kugelmechanismen, die den ersten Schwall vom Dach abfließenden Regenwassers herausfiltern.",http://data.europa.eu/esco/skill/1abc1d86-e529-42ab-828f-8d4fc225b076 | http://data.europa.eu/esco/skill/2fbc1a35-a641-4016-9534-12364f4cb2a1 | http://data.europa.eu/esco/skill/0b8d15c9-7b4f-4163-b863-fe5b756d3e7f,Flüssigkeiten filtern | Wassertank installieren | Reparatur und Installation von maschinellen Einrichtungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d9d3eb78-a7c6-4076-9e19-df225af2ec62,Budget des Recyclingprogramms verwalten,released,skill/competence,cross-sector,,Verwaltung des jährlichen Recyclingprogramms und der dafür vorgesehenen Haushaltsmittel einer Organisation.,http://data.europa.eu/esco/skill/193af349-b20e-4277-94bf-b184e92b8d6a,Verwaltung von Haushalten oder Finanzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/da896663-08b3-409d-aa3d-31f39a8e8d2b,Durchführbarkeitsstudie über Biomassesysteme ausführen,released,skill/competence,sector-specific,eine Machbarkeitsstudie zum Biomassesystem durchführen | Durchführung von Machbarkeitsstudien für Biomasseanlagen | Durchführung einer Durchführbarkeitsstudie über (große) Biomasseanlagen,"Bewertung und Beurteilung des Potenzials von Biomasseanlagen. Durchführung einer standardisierten Studie zur Ermittlung der Kosten, der Einschränkungen und der verfügbaren Bestandteile sowie Durchführung von Untersuchungen zur Unterstützung des Entscheidungsprozesses.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,Machbarkeitsstudie durchführen | Analyse von Geschäftstätigkeiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dab7c301-2a33-454e-8fed-23218fa28eee,Ökodesign,released,knowledge,sector-specific,Umweltdesignprozess,"Ansatz, der zur Bewältigung von Umweltfragen im Zusammenhang mit Gebäuden, Plänen und Produkten in verschiedenen Bereichen wie Ingenieurwesen, Innenarchitektur und Architektur verwendet wird.
	",http://data.europa.eu/esco/isced-f/0788,"Interdisziplinäre Bildungsprogramme und Qualifikationen mit Bezug zu Ingenieurwesen, Fertigung und Bauwesen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dacaebb5-5d85-4f3e-9adb-7c82b4f53189,Lebensmittelabfälle entsorgen,released,skill/competence,sector-specific,,"Entsorgen oder Sammeln von Lebensmittelabfällen aus dem Produktionsprozess, um sie der Wiederverwertung zuzuführen oder zu entsorgen. Einhaltung von etablierten Verfahren zum Schutz der Umwelt und der Sicherheit nach geltendem Recht.",http://data.europa.eu/esco/skill/4aba6668-6118-4953-804b-869cef94422a | http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f | http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,ungefährlichen Abfall entsorgen | Entsorgung von ungefährlichen Abfällen oder Schutt | Abfall bewirtschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dada8e80-2a53-41bf-9eac-f8c1f9971bed,nachhaltige Baustoffe,released,knowledge,sector-specific,nachhaltige Materialien für den Bau | Nanobeschichtung für grüne Gebäude | Nanobeschichtung für umweltfreundliche Gebäude,"Die Arten von Baustoffen, die während ihres gesamten Lebenszyklus die negativen Auswirkungen des Gebäudes auf die äußere Umwelt minimieren.
	",http://data.europa.eu/esco/skill/e26e07ca-4a35-42e3-940d-e5868fd38fba | http://data.europa.eu/esco/isced-f/0732,Baustoffindustrie | Bau- und Bauingenieurwesen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/db54a4d7-9ea9-4c3d-9bd9-9169e6c1fb4f,Energieverteilungssysteme verändern,released,skill/competence,sector-specific,,"Überprüfung von Verfahren, Zeitplänen und Datenbanken zur Ermittlung und Empfehlung von Änderungen bestehender Stromverteilungssysteme, um den betrieblichen Anforderungen und den Vorschriften gerecht zu werden.",http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1 | http://data.europa.eu/esco/skill/f2cf57fe-d4cb-4b4a-831d-73171cc73909,"Datenbanken nutzen | Bewertung von Systemen, Programmen, Ausrüstungen und Produkten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/db9050db-ae5d-4be8-8114-c26f272c3bda,Gesundheit und Sicherheit am Arbeitsplatz betreuen,released,skill/competence,sector-specific,,"Leitung der allgemeinen Strategien für Gesundheit, Sicherheit und Nachhaltigkeit sowie ihrer Anwendung in der gesamten Organisation.",http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,Einhaltung von Verfahren zu Sicherheit und Gesundheitsschutz
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dbbe485f-b9c2-42df-ba1c-144a2ecfb119,Konfliktpotential von Aquakulturen bewerten,released,skill/competence,occupation-specific,,Beurteilung von potenziellen Konflikten mit anderen interessierten Kreisen im Hinblick auf die Umweltauswirkungen der Aquakultur und von Interessenkonflikten mit anderen Nutzern der Küstenzone.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen | Analyse und Auswertung von Informationen und Daten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dbe63ddf-76f8-4177-a482-fee995a57b77,integrierter Pflanzenschutz,released,knowledge,sector-specific,,"Ein integrierter Ansatz zur Vorbeugung und/oder Bekämpfung von Schadorganismen, der darauf abzielt, den Einsatz von Pestiziden und anderen Interventionsformen auf ein Maß zu beschränken, das wirtschaftlich und ökologisch gerechtfertigt ist und die Risiken für die menschliche Gesundheit und die Umwelt verringert oder minimiert.
	",http://data.europa.eu/esco/skill/6e84c2b5-935a-4958-a410-da42efaf7c27 | http://data.europa.eu/esco/isced-f/0811,Schädlingsbekämpfungstechniken | Pflanzen- und Tierproduktion
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dbef5042-4b99-4e6f-b2ed-1d33b07b3ed6,Beratung zu Nachhaltigkeitslösungen leisten,released,skill/competence,cross-sector,,"Beratung von Unternehmen zu Lösungen für die Entwicklung nachhaltiger Produktionsprozesse, zur Verbesserung der Materialeffizienz und Wiederverwendung sowie zur Verringerung des CO2-Fußabdrucks.
   ",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,Beratung zu Umweltthemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dce16d2c-278a-4161-9847-8435e52c96d3,Wasserfluss und -staumengen verwalten,released,skill/competence,sector-specific,,"Verwaltung von Wasserfluss und -staumengen in Teichen, Lagunen und Schleusen.",http://data.europa.eu/esco/skill/583b1fb5-be8d-41f0-aa81-0b6bef4793c2,Installation von sanitären Anlagen und Rohrleitungsausrüstungen und -systemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dd5451c6-a006-4218-bf94-348d81bed42f,Erhaltungslandwirtschaft,released,knowledge,sector-specific,,"Die Techniken, Methoden und Grundsätze, die eine nachhaltige Nutzung von Land und Boden in der Pflanzenproduktion fördern. Sie beruht auf den drei Grundsätzen der dauerhaften Bodenbedeckung, der minimalen Bodenstörung und der Diversifizierung der Pflanzenarten.
   ",http://data.europa.eu/esco/isced-f/0811,Pflanzen- und Tierproduktion
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dda26251-7331-41fd-871f-1106ca468189,Verkehrstechnik,released,knowledge,cross-sector,,"Teildisziplin des Bauingenieurwesens, die technische Methoden anwendet, um sichere und effiziente Verkehrsströme von Personen und Gütern auf den Straßen zu schaffen, einschließlich Gehwegen, Ampeln und Radwegen.",http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2 | http://data.europa.eu/esco/isced-f/0732,Bauingenieurwesen | Bau- und Bauingenieurwesen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dda745dd-b8d6-45d8-8c74-e05495ce90f5,Ziele für nachhaltige Entwicklung,released,knowledge,cross-sector,,"Die Liste der 17 globalen Ziele, die von der Generalversammlung der Vereinten Nationen festgelegt wurden und als Strategie zur Erreichung einer besseren und nachhaltigeren Zukunft für alle dienen sollen.
   ",http://data.europa.eu/esco/isced-f/0319,Sozial- und Verhaltenswissenschaften – nirgendwo sonst klassifiziert
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ddbf25f1-b91a-4083-9ef1-cc113a46e4c0,Ökosysteme,released,knowledge,cross-sector,,"Merkmale des Systems, in dem lebende Organismen mit nicht lebenden Elementen zusammenleben und interagieren.",http://data.europa.eu/esco/isced-f/0521,Umweltwissenschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ddce2912-bc0f-4a47-aa2b-c1de48bc4b44,Energiesparen,released,knowledge,cross-sector,effiziente Energienutzung | Energieeinsparung,"Praxis zur Senkung des Energieverbrauchs und zur geringeren Nutzung von Energiedienstleistungen. Energiesparen ist ein nachhaltiger Prozess, bei dem verbrauchte Energie durch alternative Quellen ersetzt wird, effizientere Energieprodukte verwendet werden oder auf bestimmte Energieprodukte oder -dienstleistungen verzichtet wird, um Energie einzusparen.
	",http://data.europa.eu/esco/isced-f/0712,Umweltschutztechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/de131ede-cbfe-4e34-aff4-96f16831c3c4,zu Verschmutzungsfällen Bericht erstatten,released,skill/competence,sector-specific,,Feststellung des Schadensumfangs und der möglichen Folgen nach Verschmutzungsfällen und Meldung an die zuständige Einrichtung gemäß den Verfahren zur Meldung von Umweltverschmutzungen.,http://data.europa.eu/esco/skill/be6ab363-3de1-427f-a8ef-85d5b0250822 | http://data.europa.eu/esco/skill/20136935-e6a1-417b-81df-9b94d4c2c371 | http://data.europa.eu/esco/skill/24310a7b-5db1-4917-a705-4835630227ca,Bericht erstatten | Melden von Zwischenfällen und Defekten | Berichte über Zwischenfälle erstellen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/debd4fe7-58c9-499e-8a7e-b42984afe728,"Verteilung von Heizung, Kühlung und Warmwasser",released,knowledge,sector-specific,,"Die Konstruktionsprinzipien von Wasserverteilungssystemen für Heizung, Kühlung und Warmwasser für den häuslichen Gebrauch und der Zusammenhang mit Isolierung, Energieeinsparung durch optimale hydraulische Auslegung. Die Art der Energieverluste in diesen Systemen wird durch Wärmeübertragung, Druckverlust (Widerstand von Rohren und Ventilen) und elektrische Energie für Pumpen und Ventile verursacht.
	",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/df179770-1c8d-4673-a270-481b7e4e6010,Kleinwindkraftanlage planen,released,skill/competence,sector-specific,,"Planung einer Kleinwindkraftanlage, einschließlich Batterien und Wechselrichtern, im Zusammenhang mit anderen Stromversorgungsquellen und der Konstruktionsstärke für die Aufstellung der Kleinturbine.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,Entwurf elektrischer oder elektronischer Systeme oder Ausrüstungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dfa7be8d-a98d-4fa5-a759-86b6357f38cf,Anträge auf Finanzhilfen überprüfen,released,skill/competence,occupation-specific,,"Überprüfen der Zuschussanträge von Einzelpersonen, karitativen Einrichtungen, Gruppen, Vereinen oder universitären Forschungseinrichtungen, um sicherzustellen, dass sie die Förderkriterien erfüllen.",http://data.europa.eu/esco/skill/e67fd42d-25f1-4124-b0be-3b1e3bfdd70c,Überprüfung von Identitäten und Dokumenten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dff0087d-25e4-40bf-979e-32fdf2445438,Strategien zur Verringerung von Lebensmittelabfällen entwickeln,released,skill/competence,cross-sector,,"Entwickeln von Maßnahmen, z. B. die Weitergabe von Kantinenmahlzeiten, um Lebensmittelabfälle nach Möglichkeit zu reduzieren, wiederzuverwenden und zu recyceln. Dazu gehört auch die Überprüfung der Einkaufspolitik, um Bereiche zu ermitteln, in denen Lebensmittelabfälle reduziert werden können, z. B. Menge und Qualität der Lebensmittelprodukte.
	",http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,Entwicklung betrieblicher Strategien und Verfahren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e0475631-c151-4413-829c-cb5c76b83271,die Nachhaltigkeit touristischer Aktivitäten messen,released,skill/competence,sector-specific,,"Sammlung von Informationen, Überwachung und Bewertung der Auswirkungen des Tourismus auf die Umwelt, einschließlich geschützter Gebiete, des lokalen Kulturerbes und der biologischen Vielfalt, um den ökologischen Fußabdruck der Aktivitäten in der Branche zu verringern. Dazu gehören auch die Durchführung von Besucherbefragungen und die Bemessung von Entschädigungen, die zur Kompensation von Schäden erforderlich sind.
   ",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,Überwachung von Umweltbedingungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e0701805-94ab-4c79-9624-39a7202cbe4f,Abschreibung von Vermögenswerten durchführen,released,skill/competence,occupation-specific,,"Gesetzeskonforme Berechnung der Wertminderung eines Vermögenswerts, zum Beispiel durch Schäden oder Veränderungen der Umgebung.",http://data.europa.eu/esco/skill/19ba11f3-9c99-41fd-a7c9-f77e6a026186 | http://data.europa.eu/esco/skill/f55fac09-92a2-4a88-9a96-ee9fb5b18519,Berechnungen durchführen | Bestimmung der Werte von Waren oder Dienstleistungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e16fca1b-b3e2-4823-bba1-7c755c1caf58,über Verunreinigungen durch Nitrat beraten,released,skill/competence,sector-specific,,"Beratung zu den Auswirkungen und Folgen der Verschmutzung (einschließlich der Bodenverschmutzung durch Düngemittel) durch Emissionen von Distickstoffmonoxid, die zum Abbau der Ozonschicht beitragen, und Vorschlag von Lösungen zur Abschwächung solcher Prozesse.
	",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,Beratung zu Umweltthemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e1da04bb-4de8-4d17-af8a-75ea893fe36a,verantwortungsvolles Verbraucherverhalten fördern,released,skill/competence,occupation-specific,,"Fördern von Strategien, Maßnahmen und Bildungsprogrammen, die eine gesunde Lebensführung und eine proaktive Beteiligung am nachhaltigen Konsum fördern und eine Änderung der Einstellungen, Einkaufsgewohnheiten und Erwartungen der Verbraucher herbeiführen.",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"Werbung für Waren, Dienstleistungen oder Programme"
